23_16800_mean_middle,18_16800_mean_middle,23_6000_mean_middle,28_16800_mean_middle,13_6000_mean_middle,13_3000_mean_middle,13_10000_mean_middle,53_8000_mean_middle,53_3000_mean_middle,53_6000_mean_middle,18_10000_mean_middle,33_16800_mean_middle,13_16800_mean_middle,18_6000_mean_upper,13_6000_mean_lower,23_6000_mean_upper,33_6000_mean_upper,28_8000_mean_upper,38_3000_mean_upper,28_6000_mean_upper,33_8000_mean_upper,28_6000_mean_lower,18_10000_mean_lower,43_3000_mean_upper,13_3000_mean_upper,43_6000_mean_upper,23_10000_mean_upper,13_6000_mean_upper,18_6000_mean_lower,13_10000_mean_upper,18_8000_mean_upper,33_3000_mean_upper,38_8000_mean_middle,23_6000_mean_lower,28_10000_mean_upper,48_3000_mean_upper,33_10000_mean_lower,43_10000_mean_upper,13_8000_mean_lower,28_16800_mean_lower,33_10000_mean_upper,13_8000_mean_upper,38_8000_mean_upper,23_10000_mean_lower,38_6000_mean_upper,13_3000_mean_lower,18_3000_mean_upper,18_10000_mean_upper,43_8000_mean_upper,13_10000_mean_lower,Sensor ID
1345.428571428571,1082.36,1347.0,1611.977777777778,749.64,776.52,749.48,3059.0,3037.190476190476,3046.28,1067.0,1925.88,774.8709677419355,0.0,0.0,1348.4634146341464,0.0,1637.6666666666667,0.0,0.0,1928.2,0.0,1066.0,2507.0,0.0,0.0,1370.3333333333333,0.0,1063.0,0.0,1091.0,0.0,2192.12,1346.0243902439024,0.0,2771.0,0.0,0.0,0.0,1590.0,0.0,775.0,0.0,0.0,0.0,0.0,0.0,1067.2051282051282,2486.4285714285716,0.0,11
1314.68,1037.0,1329.8,1585.48,755.0,754.52,754.5918367346939,3034.1020408163267,3016.469387755102,3032.0731707317073,1043.0,1911.48,755.0,0.0,753.9268292682926,0.0,0.0,1595.6315789473683,0.0,1603.0,1927.0,0.0,1042.6923076923076,0.0,0.0,0.0,1339.0,755.9230769230769,0.0,763.0,1043.8333333333333,1927.0,2183.0,0.0,0.0,0.0,0.0,0.0,754.0697674418604,0.0,1926.2,755.7,0.0,0.0,0.0,0.0,1051.0,1043.936170212766,2467.8571428571427,0.0,12
1328.04,1035.0,1328.6,1598.28,720.0526315789474,745.7272727272727,719.6086956521739,3035.0,3025.72,3035.0,1034.2,1893.5454545454545,744.5454545454545,1035.2926829268292,0.0,0.0,1918.0,1585.2,0.0,0.0,1919.0,0.0,0.0,2477.6666666666665,0.0,2477.0,0.0,745.0,1034.2340425531916,746.0,0.0,0.0,2176.28,0.0,0.0,0.0,0.0,2478.3333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.3333333333334,1036.5813953488373,0.0,2476.714285714286,0.0,13
1310.52,1023.0,1311.0,1579.96,733.24,733.16,733.32,3014.04,3021.16,3014.92,1022.44,1911.0,733.56,1024.0666666666666,0.0,1312.1818181818182,1911.0,1595.0,0.0,0.0,0.0,0.0,0.0,2467.0,0.0,2471.0,0.0,0.0,1022.4736842105264,0.0,0.0,0.0,2178.04,1310.4146341463415,0.0,0.0,1887.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.4444444444443,0.0,14
1303.3809523809523,1043.0,1303.96,1592.1914893617022,751.0,750.1304347826087,751.0,3041.2127659574467,3019.782608695652,3029.8571428571427,1044.8333333333333,1902.2888888888888,739.0,1043.878048780488,749.1224489795918,0.0,1881.7555555555557,0.0,0.0,0.0,1879.8372093023256,0.0,1021.0,0.0,0.0,2475.0,1315.0,751.0975609756098,1042.142857142857,751.4878048780488,0.0,1880.531914893617,2168.04,0.0,0.0,0.0,1877.8,0.0,750.4166666666666,1571.0,0.0,751.1818181818181,0.0,0.0,2168.913043478261,727.0,1051.0,0.0,0.0,749.9565217391304,15
1361.3,1069.48,1353.56,1630.7837837837835,788.2,763.0930232558139,780.92,3035.0,3062.84,3035.818181818182,1057.88,1934.84,787.96,0.0,762.2,0.0,1942.111111111111,1628.3333333333333,2230.6363636363635,0.0,0.0,0.0,0.0,2502.2,789.2857142857143,2475.5853658536585,0.0,0.0,0.0,0.0,1083.8,1938.0,2203.8,0.0,1627.0,0.0,0.0,2477.3414634146343,0.0,1607.0,1942.111111111111,0.0,0.0,0.0,2229.0,0.0,1067.0,0.0,2475.279069767442,0.0,16
1319.24,1023.0,1309.4,1572.84,732.68,731.96,733.0,3025.4489795918366,3027.0,3025.0,1021.64,1878.744680851064,732.68,0.0,0.0,0.0,1879.8,0.0,0.0,0.0,1879.75,0.0,0.0,0.0,0.0,2444.1162790697676,1311.1,0.0,0.0,0.0,0.0,1879.595744680851,2203.190476190476,0.0,0.0,0.0,0.0,2444.021276595745,0.0,0.0,1909.0,0.0,0.0,1305.974358974359,0.0,0.0,0.0,0.0,0.0,0.0,17
1319.32,1034.44,1313.96,1580.84,729.72,729.8571428571429,730.28,3018.12,3015.0,3027.0,1024.36,1910.3,741.16,0.0,0.0,0.0,0.0,0.0,2200.3333333333335,1603.0,0.0,1571.8,0.0,0.0,755.0,0.0,1331.4,0.0,0.0,0.0,1044.3333333333333,1891.1951219512196,2175.08,0.0,0.0,2729.4,0.0,2470.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1041.6666666666667,0.0,0.0,0.0,18
1319.936170212766,1033.893617021277,1319.0,1579.0,734.52,729.56,743.0,3038.68,3031.24,3029.32,1035.0,1904.68,744.3617021276596,1035.9302325581396,0.0,1319.9302325581396,1895.5128205128208,1605.0,0.0,1603.0,1896.8461538461536,0.0,1033.893617021277,2458.2380952380954,0.0,2485.0,1319.936170212766,0.0,1034.3170731707316,743.8421052631579,0.0,1920.0,2179.4,1318.3,0.0,0.0,0.0,2483.0,737.974358974359,1577.8837209302326,1919.0,744.1,0.0,1318.5897435897436,0.0,0.0,1035.936170212766,1035.4102564102564,2483.0,741.6666666666666,19
1049.88,706.12,1332.04,396.1707317073171,680.3877551020408,680.3913043478261,681.48,3031.0,3024.68,3031.0,1023.0,1239.8,411.0,0.0,0.0,0.0,1911.5,0.0,0.0,0.0,0.0,0.0,1021.938775510204,0.0,0.0,0.0,0.0,707.0,0.0,0.0,0.0,0.0,2195.0,0.0,0.0,1977.0,0.0,0.0,678.7948717948718,0.0,1911.0,680.3333333333334,2195.6511627906975,1314.0,0.0,480.0,0.0,1023.1052631578948,0.0,0.0,20
259.09302325581393,1045.96,1325.8,1606.047619047619,739.4,739.72,740.04,3044.6363636363635,3043.8,3044.1555555555556,1045.72,1926.44,740.04,1035.4651162790697,0.0,0.0,0.0,1607.0,0.0,0.0,1931.0,0.0,0.0,2472.3333333333335,0.0,0.0,1324.5454545454545,0.0,1034.3777777777775,0.0,1035.4545454545455,0.0,2181.048780487805,0.0,0.0,2743.9756097560976,1895.0,2473.0,731.0,1582.0,0.0,0.0,0.0,1322.3846153846157,2187.0,0.0,1036.4222222222222,0.0,2475.0,0.0,21
1359.08,1046.6,1353.32,1600.84,841.16,840.68,840.76,3024.84,3063.3720930232557,3013.72,1045.72,1967.085106382979,841.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1975.0,0.0,0.0,2470.0,0.0,0.0,1382.428571428571,0.0,0.0,0.0,0.0,0.0,2199.390243902439,0.0,0.0,2796.025641025641,1965.9268292682927,0.0,0.0,0.0,1967.923076923077,0.0,2225.5,0.0,0.0,0.0,0.0,0.0,2471.0,0.0,22
1359.8,1069.64,1351.96,1635.6666666666667,745.1904761904761,771.7441860465116,771.1739130434783,3074.04,3069.08,3064.04,1071.88,1937.72,781.16,0.0,0.0,0.0,1972.3333333333333,0.0,0.0,0.0,1956.2631578947369,0.0,0.0,2503.0,0.0,2479.3720930232557,0.0,771.5,0.0,0.0,0.0,1975.888888888889,2183.9,0.0,0.0,2799.0,1923.888888888889,2502.5,0.0,1611.3636363636365,1975.0,0.0,2208.2,0.0,2208.3333333333335,744.1428571428571,1079.0,0.0,2504.090909090909,746.0,23
1322.28,1034.36,1316.84,1592.8666666666666,730.44,730.28,729.4,3016.387755102041,3016.4736842105262,3017.5454545454545,1020.28,1885.1739130434785,744.92,1045.8,0.0,0.0,1907.5833333333333,0.0,0.0,0.0,1907.571428571429,0.0,0.0,0.0,0.0,0.0,1310.219512195122,0.0,0.0,0.0,1047.0,1907.909090909091,2169.3333333333335,0.0,0.0,0.0,1906.0204081632653,2463.0,730.047619047619,1567.8,1907.1,731.8,2195.0,1306.0526315789473,0.0,0.0,0.0,0.0,2464.0,0.0,24
1357.64,1080.0731707317073,1341.5777777777778,1627.0,790.3170731707318,776.92,776.76,3078.76,3071.8888888888887,3080.12,1071.56,1921.08,779.16,1082.0,766.5555555555555,1367.0,0.0,1653.0,2253.0,1651.0,0.0,0.0,0.0,2503.8888888888887,0.0,2499.8,1365.5454545454545,0.0,1043.0,0.0,1079.8,0.0,2218.36,0.0,1655.0,0.0,0.0,2521.6666666666665,0.0,1626.3846153846157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2498.2,0.0,25
1346.52,1050.2,1349.0,1610.6,775.0,774.2,774.04,3060.6,3058.12,3052.1428571428573,1067.0,1913.24,773.8,1068.1162790697674,773.9268292682926,0.0,0.0,1619.7,0.0,0.0,1923.0,0.0,0.0,0.0,0.0,0.0,0.0,775.9230769230769,1066.2631578947369,0.0,0.0,0.0,2200.2,0.0,1619.9,2775.0,0.0,2467.7804878048782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2491.0,0.0,26
1333.8695652173913,696.76,1334.76,1625.9333333333334,763.16,763.0,763.0,3042.92,3055.0,3052.6666666666665,1048.84,1933.9166666666667,779.24,0.0,0.0,0.0,0.0,0.0,2171.8205128205127,0.0,0.0,0.0,0.0,2471.4102564102564,764.4285714285714,0.0,1336.0731707317073,0.0,0.0,763.7441860465116,0.0,0.0,2170.92,0.0,0.0,2732.9,1907.6666666666667,0.0,0.0,1599.8,0.0,771.0,0.0,1334.1,2172.2,762.2888888888889,0.0,0.0,2487.0,762.1428571428571,27
1313.08,1039.0,1331.48,1592.68,757.64,757.08,755.0,3059.56,3034.0222222222224,3037.64,1039.0,1908.2,749.8,1039.75,0.0,0.0,0.0,1603.0,0.0,1603.0,1903.8,0.0,1038.6279069767445,0.0,0.0,0.0,0.0,0.0,1038.8048780487804,755.5333333333333,1039.65306122449,0.0,2185.3333333333335,0.0,1592.047619047619,0.0,1901.5,2459.0,0.0,0.0,0.0,0.0,0.0,0.0,2187.6666666666665,0.0,1039.5,1039.608695652174,0.0,754.4545454545455,28
1355.88,1069.4489795918366,1355.6315789473683,1619.0,751.5714285714286,751.8,775.0,3066.92,3074.720930232558,3073.8695652173915,1069.32,1928.4222222222224,766.76,0.0,0.0,1380.3333333333333,0.0,0.0,2191.8695652173915,0.0,0.0,1596.142857142857,0.0,0.0,0.0,0.0,0.0,774.0,0.0,775.8421052631579,0.0,1951.0,2191.408163265306,0.0,0.0,2776.0,0.0,0.0,0.0,1616.8,0.0,0.0,2219.0,0.0,2191.6363636363635,0.0,0.0,0.0,0.0,773.0,29
1312.021276595745,1056.9,1312.68,1589.96,745.7755102040817,745.530612244898,747.0,3049.72,3017.0,3027.72,1044.76,1900.12,757.72,0.0,0.0,0.0,0.0,1604.8181818181818,0.0,0.0,1915.6666666666667,1582.0,0.0,0.0,767.0,0.0,0.0,775.0,0.0,749.8421052631579,1059.0,1915.0,2193.48,0.0,1604.3333333333333,2770.5,0.0,0.0,745.7826086956521,0.0,0.0,747.5263157894736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,745.9090909090909,30
1346.72,821.2,1331.44,1622.08,765.56,765.64,765.6262626262626,3090.0,3090.48,3089.56,1057.28,1923.4,765.6938775510204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,890.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,775.0,0.0,0.0,2188.08,0.0,0.0,2787.8333333333335,0.0,2515.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2515.4444444444443,0.0,32
1319.0,1035.64,1319.0,1595.28,779.2758620689655,736.64,755.0,3049.026666666666,3042.0,3047.5714285714284,1024.8181818181818,1899.96,779.530612244898,0.0,755.3076923076923,1319.5176470588235,1919.5,1601.0,2185.823529411765,0.0,1918.2,0.0,0.0,2481.222222222222,0.0,2480.846153846154,1319.923076923077,0.0,0.0,755.8275862068965,0.0,0.0,2175.4,1318.3258426966293,1603.0,2740.037037037037,1887.0,2479.235294117647,747.0,0.0,1919.3636363636365,779.1818181818181,0.0,1318.0,0.0,0.0,1035.0,1035.0,2479.5,754.4022988505748,33
1258.3734939759036,969.4691358024692,1259.0,1494.578947368421,653.6823529411764,675.989247311828,665.68,2948.090909090909,2944.3012048192772,2939.96,969.48,1828.857142857143,658.92,979.0,0.0,1259.7692307692307,0.0,1521.7692307692307,2107.0,1503.470588235294,1855.0,1491.0,0.0,2364.0526315789475,0.0,2363.9,0.0,677.9333333333333,0.0,0.0,979.0,1852.3333333333333,2096.3164556962024,1257.964705882353,1522.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231.0,0.0,653.2857142857143,0.0,0.0,0.0,0.0,34
1301.4651162790697,1011.8,1300.6774193548388,1587.76,861.84,804.32,861.64,3017.12,3029.8,3029.813186813187,1012.3333333333334,1924.4,861.6262626262626,0.0,0.0,1349.4,0.0,1666.3684210526317,2189.782608695652,1639.0,0.0,0.0,1003.0,0.0,0.0,0.0,1351.0,0.0,0.0,0.0,1023.0,0.0,2189.88,1291.0,0.0,2756.8390804597702,0.0,0.0,862.1515151515151,0.0,0.0,863.1012658227849,0.0,0.0,2191.246913580247,0.0,0.0,0.0,2477.6987951807228,0.0,35
1353.44,1054.88,1345.574712643678,1616.857142857143,743.68,743.36,743.52,1856.68,3043.56,3047.9032258064517,1067.0,1950.28,743.9620253164557,1068.2857142857142,0.0,1368.8461538461538,0.0,1627.0,0.0,1619.9156626506024,1963.0,1618.121951219512,1066.2444444444443,0.0,0.0,0.0,0.0,0.0,1066.1052631578948,0.0,1067.8636363636365,0.0,2196.4545454545455,0.0,0.0,0.0,0.0,2484.0,0.0,1595.0,1957.4,0.0,0.0,0.0,0.0,0.0,0.0,1067.4819277108434,0.0,0.0,36
1307.888888888889,975.5473684210526,1311.0,1561.379746835443,739.76,739.7272727272727,739.8080808080808,405.59090909090907,3019.0,3018.1724137931033,975.6464646464648,1903.5301204819275,597.24,995.0,0.0,1311.7710843373493,1903.7058823529412,0.0,0.0,1595.0,1903.9302325581396,1561.0,0.0,2463.0,0.0,2457.782608695652,0.0,0.0,0.0,0.0,0.0,1903.629213483146,2172.212121212121,1309.952380952381,0.0,2720.0632911392404,1902.076923076923,0.0,731.0,473.75,1904.10843373494,0.0,0.0,0.0,0.0,731.0,0.0,999.0,2456.6,715.0,37
1348.0,1075.96,1348.84,1663.0,753.28,752.72,752.32,421.8085106382979,3014.182795698925,3014.0,1067.8,1937.16,753.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1583.0,0.0,2435.9876543209875,0.0,2443.0,0.0,0.0,1028.0,0.0,0.0,0.0,2199.0,0.0,0.0,0.0,0.0,0.0,0.0,1661.571428571429,0.0,0.0,2200.1428571428573,0.0,0.0,0.0,0.0,0.0,2435.423529411765,0.0,38
1373.8354430379748,1071.0,1340.3877551020407,1578.560975609756,865.6,867.0,865.989898989899,2991.0,2991.0,2995.742268041237,1071.0,1947.0,867.0,1071.893617021277,0.0,1471.0,1947.7272727272727,0.0,2240.0526315789475,0.0,1947.584269662921,0.0,1070.4352941176471,2439.4102564102564,867.2962962962963,2462.5,1327.4761904761904,0.0,1070.7037037037037,875.0,1071.860215053763,1947.5393258426968,2239.0,0.0,0.0,2696.185185185185,1943.8636363636365,2463.0,0.0,0.0,1947.6265060240964,0.0,2239.817204301075,1322.139240506329,2243.32,866.1489361702128,1071.9462365591398,1071.7191011235957,2463.0,0.0,39
1308.8,1039.6382978723404,1321.64,1586.76,728.88,728.96,738.2,3023.6,3040.44,3009.3684210526317,1041.585858585859,1924.0,728.6190476190476,1043.8,0.0,0.0,1955.0,1595.7179487179487,0.0,1603.0,0.0,0.0,0.0,0.0,0.0,2470.818181818182,0.0,0.0,1035.0,0.0,0.0,0.0,2187.6,0.0,0.0,0.0,0.0,2467.7272727272725,0.0,0.0,1956.5384615384617,0.0,0.0,0.0,0.0,0.0,0.0,1051.0,0.0,0.0,40
1323.0,1034.7530864197531,1312.28,1593.2680412371135,721.6823529411764,721.96,721.84,3028.1139240506327,3027.0,3027.0,1028.08,1901.6818181818185,739.04,1037.72,0.0,0.0,1905.4878048780488,0.0,2185.909090909091,0.0,1928.25,0.0,0.0,2464.2631578947367,0.0,0.0,1323.0,746.2,0.0,0.0,0.0,1904.3658536585365,2172.56,0.0,0.0,0.0,1902.1,0.0,0.0,1567.0,1905.439024390244,0.0,0.0,1291.0,2187.0,0.0,0.0,0.0,0.0,0.0,41
1304.1612903225807,1000.72,1304.292929292929,1567.0,716.24,709.8915662650602,710.1460674157304,395.33734939759034,2996.56,2999.5714285714284,1017.56,1895.88,724.84,0.0,0.0,0.0,0.0,1591.0,2172.5652173913045,1591.0,0.0,1559.0,0.0,0.0,733.3529411764706,2446.7894736842104,0.0,0.0,0.0,733.9090909090909,0.0,0.0,2148.409090909091,1295.0,1591.0,2724.4736842105262,0.0,0.0,0.0,1542.4,0.0,731.6666666666666,2171.3333333333335,0.0,2172.1428571428573,0.0,0.0,0.0,0.0,0.0,42
1325.2222222222222,1039.0,1325.5454545454545,1587.3456790123455,719.0,719.0,719.0,3043.044943820225,3041.7733333333335,3042.222222222222,1039.0,1916.64,719.0,1062.2,718.6315789473684,1335.0,1951.470588235294,0.0,0.0,1610.3846153846157,0.0,1575.0,1038.3411764705882,0.0,719.8842105263158,0.0,0.0,720.0322580645161,0.0,719.5714285714286,0.0,0.0,2187.577319587629,0.0,1609.1818181818182,2747.8311688311687,1901.0,2475.0,718.7435897435897,0.0,0.0,719.9263157894737,0.0,0.0,2188.0,718.746835443038,1061.571428571429,1039.9767441860463,0.0,718.9069767441861,43
1301.212765957447,1006.24,1301.92,1567.6666666666667,699.56,699.28,699.4,3027.92,3024.2,3017.481012658228,1019.12,1898.64,699.3218390804598,0.0,0.0,0.0,1907.5,1591.0,2167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.0,0.0,0.0,0.0,2143.2978723404253,0.0,0.0,2735.0,0.0,2435.0,0.0,0.0,1907.0,0.0,0.0,0.0,0.0,0.0,1027.0,0.0,0.0,0.0,44
1340.4,1044.6,1339.96,1631.08,745.9090909090909,745.96,746.12,3048.76,3043.96,3048.96,1052.090909090909,1905.56,770.1168831168832,0.0,0.0,0.0,1921.6666666666667,1641.2222222222222,2231.4,0.0,0.0,0.0,1027.0,0.0,0.0,0.0,0.0,755.0,1027.0,0.0,0.0,0.0,2207.64,0.0,0.0,2777.4,0.0,0.0,0.0,0.0,1920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45
1317.1777777777777,1030.3563218390805,1317.2916666666667,1579.5360824742268,715.0,715.0,715.0,3041.5777777777776,3018.695652173913,3041.305882352942,1029.88,1897.530612244898,713.92,1031.4761904761904,714.1058823529412,1341.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,716.0232558139535,0.0,1340.2,715.7407407407408,1030.2444444444443,715.6,0.0,0.0,2194.16,0.0,1603.0,0.0,1887.0,0.0,714.1325301204819,0.0,1924.6470588235295,716.0731707317074,0.0,1307.0,0.0,714.3488372093024,0.0,0.0,0.0,714.1397849462365,46
1272.591836734694,978.8,1273.2068965517242,1496.48,700.64,687.52,700.6969696969697,2492.896907216495,2073.28,2435.7755102040815,964.2929292929292,1659.2424242424242,683.64,991.0,0.0,0.0,0.0,0.0,0.0,0.0,1827.0,0.0,955.0,0.0,0.0,2354.0,0.0,0.0,0.0,0.0,975.0,1834.428571428571,2069.3797468354433,1251.923076923077,1512.0389610389611,2330.4285714285716,0.0,2331.987012987013,0.0,0.0,0.0,0.0,2087.6,0.0,2089.153846153846,0.0,989.8571428571428,0.0,2335.2,691.0,47
1288.28,1022.0857142857144,1281.7755102040817,1571.16,736.04,736.68,736.36,3023.88,3020.44,3018.84,1022.12,1899.48,735.96,1023.8571428571428,0.0,1303.0,0.0,0.0,2185.6666666666665,0.0,0.0,0.0,0.0,0.0,0.0,2448.090909090909,1303.4,0.0,1022.219512195122,0.0,1023.7179487179488,0.0,2163.0,0.0,0.0,2735.4,0.0,0.0,727.0,0.0,0.0,0.0,2163.9565217391305,0.0,2164.090909090909,0.0,1023.6829268292682,0.0,0.0,0.0,48
