23_16800_mean_middle,18_16800_mean_middle,13_6000_mean_middle,13_3000_mean_middle,23_6000_mean_middle,28_16800_mean_middle,18_3000_mean_middle,53_8000_mean_middle,13_10000_mean_middle,53_6000_mean_middle,18_10000_mean_middle,53_3000_mean_middle,13_16800_mean_middle,18_6000_mean_upper,43_3000_mean_upper,33_8000_mean_upper,18_6000_mean_lower,33_6000_mean_upper,28_6000_mean_upper,13_3000_mean_upper,23_6000_mean_upper,33_3000_mean_upper,38_3000_mean_upper,28_8000_mean_upper,33_10000_mean_lower,28_6000_mean_lower,18_10000_mean_lower,13_8000_mean_upper,13_6000_mean_upper,43_6000_mean_upper,53_6000_mean_lower,18_3000_mean_upper,28_10000_mean_upper,43_10000_mean_upper,18_3000_mean_lower,33_10000_mean_upper,43_8000_mean_upper,33_8000_mean_lower,38_6000_mean_lower,38_10000_mean_lower,48_3000_mean_upper,28_16800_mean_lower,33_16800_mean_upper,28_3000_mean_upper,23_10000_mean_lower,33_6000_mean_lower,23_10000_mean_upper,18_10000_mean_upper,38_8000_mean_upper,13_10000_mean_upper,Sensor ID
1345.428571428571,1082.36,749.64,776.52,1347.0,1611.977777777778,1066.12,3059.0,749.48,3046.28,1067.0,3037.190476190476,774.8709677419355,0.0,2507.0,1928.2,1063.0,0.0,0.0,0.0,1348.4634146341464,0.0,0.0,1637.6666666666667,0.0,0.0,1066.0,775.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2486.4285714285716,1925.9473684210527,0.0,0.0,2771.0,1590.0,0.0,0.0,0.0,0.0,1370.3333333333333,1067.2051282051282,0.0,0.0,11
1314.68,1037.0,755.0,754.52,1329.8,1585.48,1043.8333333333333,3034.1020408163267,754.5918367346939,3032.0731707317073,1043.0,3016.469387755102,755.0,0.0,0.0,1927.0,0.0,0.0,1603.0,0.0,0.0,1927.0,0.0,1595.6315789473683,0.0,0.0,1042.6923076923076,755.7,755.9230769230769,0.0,3016.0,1051.0,0.0,0.0,0.0,1926.2,2467.8571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1339.0,1043.936170212766,0.0,763.0,12
1328.04,1035.0,720.0526315789474,745.7272727272727,1328.6,1598.28,1035.0,3035.0,719.6086956521739,3035.0,1034.2,3025.72,744.5454545454545,1035.2926829268292,2477.6666666666665,1919.0,1034.2340425531916,1918.0,0.0,0.0,0.0,0.0,0.0,1585.2,0.0,0.0,0.0,0.0,745.0,2477.0,3029.4210526315787,1036.5813953488373,0.0,2478.3333333333335,1034.2820512820513,0.0,2476.714285714286,0.0,0.0,2163.0,0.0,0.0,1917.0,0.0,0.0,0.0,0.0,0.0,0.0,746.0,13
1310.52,1023.0,733.24,733.16,1311.0,1579.96,1024.04,3014.04,733.32,3014.92,1022.44,3021.16,733.56,1024.0666666666666,2467.0,0.0,1022.4736842105264,1911.0,0.0,0.0,1312.1818181818182,0.0,0.0,1595.0,1887.6666666666667,0.0,0.0,0.0,0.0,2471.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.4444444444443,0.0,0.0,0.0,0.0,0.0,1912.3333333333333,1599.0,0.0,0.0,0.0,0.0,0.0,0.0,14
1303.3809523809523,1043.0,751.0,750.1304347826087,1303.96,1592.1914893617022,1042.265306122449,3041.2127659574467,751.0,3029.8571428571427,1044.8333333333333,3019.782608695652,739.0,1043.878048780488,0.0,1879.8372093023256,1042.142857142857,1881.7555555555557,0.0,0.0,0.0,1880.531914893617,0.0,0.0,1877.8,0.0,1021.0,751.1818181818181,751.0975609756098,2475.0,3006.0,1051.0,0.0,0.0,0.0,0.0,0.0,1878.391304347826,2166.5789473684213,2168.0,0.0,1571.0,0.0,0.0,0.0,1878.4736842105265,1315.0,0.0,0.0,751.4878048780488,15
1361.3,1069.48,788.2,763.0930232558139,1353.56,1630.7837837837835,1057.938775510204,3035.0,780.92,3035.818181818182,1057.88,3062.84,787.96,0.0,2502.2,0.0,0.0,1942.111111111111,0.0,789.2857142857143,0.0,1938.0,2230.6363636363635,1628.3333333333333,0.0,0.0,0.0,0.0,0.0,2475.5853658536585,0.0,1067.0,1627.0,2477.3414634146343,0.0,1942.111111111111,2475.279069767442,0.0,0.0,2195.0,0.0,1607.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16
1319.24,1023.0,732.68,731.96,1309.4,1572.84,1018.28,3025.4489795918366,733.0,3025.0,1021.64,3027.0,732.68,0.0,0.0,1879.75,0.0,1879.8,0.0,0.0,0.0,1879.595744680851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2444.1162790697676,0.0,0.0,0.0,2444.021276595745,0.0,1909.0,0.0,1878.8048780487804,0.0,0.0,0.0,0.0,1907.0,0.0,1305.974358974359,1879.0,1311.1,0.0,0.0,0.0,17
1319.32,1034.44,729.72,729.8571428571429,1313.96,1580.84,1023.2553191489362,3018.12,730.28,3027.0,1024.36,3015.0,741.16,0.0,0.0,0.0,0.0,0.0,1603.0,755.0,0.0,1891.1951219512196,2200.3333333333335,0.0,0.0,1571.8,0.0,0.0,0.0,0.0,3022.2,1041.6666666666667,0.0,2470.2,0.0,0.0,0.0,0.0,0.0,0.0,2729.4,0.0,0.0,0.0,0.0,0.0,1331.4,0.0,0.0,0.0,18
1319.936170212766,1033.893617021277,734.52,729.56,1319.0,1579.0,1035.0,3038.68,743.0,3029.32,1035.0,3031.24,744.3617021276596,1035.9302325581396,2458.2380952380954,1896.8461538461536,1034.3170731707316,1895.5128205128208,1603.0,0.0,1319.9302325581396,1920.0,0.0,1605.0,0.0,0.0,1033.893617021277,744.1,0.0,2485.0,0.0,1035.936170212766,0.0,2483.0,1034.7,1919.0,2483.0,1893.842105263158,2166.6363636363635,0.0,0.0,1577.8837209302326,0.0,1582.2888888888888,1318.5897435897436,1894.022222222222,1319.936170212766,1035.4102564102564,0.0,743.8421052631579,19
1049.88,706.12,680.3877551020408,680.3913043478261,1332.04,396.1707317073171,1021.32,3031.0,681.48,3031.0,1023.0,3024.68,411.0,0.0,0.0,0.0,0.0,1911.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021.938775510204,680.3333333333334,707.0,0.0,3030.6923076923076,0.0,0.0,0.0,0.0,1911.0,0.0,0.0,479.8,0.0,1977.0,0.0,0.0,0.0,1314.0,0.0,0.0,1023.1052631578948,2195.6511627906975,0.0,20
259.09302325581393,1045.96,739.4,739.72,1325.8,1606.047619047619,1035.0,3044.6363636363635,740.04,3044.1555555555556,1045.72,3043.8,740.04,1035.4651162790697,2472.3333333333335,1931.0,1034.3777777777775,0.0,0.0,0.0,0.0,0.0,0.0,1607.0,1895.0,0.0,0.0,0.0,0.0,0.0,3021.0,1036.4222222222222,0.0,2473.0,1034.5348837209303,0.0,2475.0,0.0,2158.0,2161.0,2743.9756097560976,1582.0,0.0,0.0,1322.3846153846157,0.0,1324.5454545454545,0.0,0.0,0.0,21
1359.08,1046.6,841.16,840.68,1353.32,1600.84,1046.04,3024.84,840.76,3013.72,1045.72,3063.3720930232557,841.08,0.0,2470.0,1975.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1965.9268292682927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1967.923076923077,2471.0,0.0,0.0,0.0,2796.025641025641,0.0,0.0,0.0,0.0,0.0,1382.428571428571,0.0,2225.5,0.0,22
1359.8,1069.64,745.1904761904761,771.7441860465116,1351.96,1635.6666666666667,1056.5510204081634,3074.04,771.1739130434783,3064.04,1071.88,3069.08,781.16,0.0,2503.0,1956.2631578947369,0.0,1972.3333333333333,0.0,0.0,0.0,1975.888888888889,0.0,0.0,1923.888888888889,0.0,0.0,0.0,771.5,2479.3720930232557,0.0,1079.0,0.0,2502.5,0.0,1975.0,2504.090909090909,1947.8,0.0,2181.6666666666665,2799.0,1611.3636363636365,0.0,0.0,0.0,0.0,0.0,0.0,2208.2,0.0,23
1322.28,1034.36,730.44,730.28,1316.84,1592.8666666666666,1031.88,3016.387755102041,729.4,3017.5454545454545,1020.28,3016.4736842105262,744.92,1045.8,0.0,1907.571428571429,0.0,1907.5833333333333,0.0,0.0,0.0,1907.909090909091,0.0,0.0,1906.0204081632653,0.0,0.0,731.8,0.0,0.0,0.0,0.0,0.0,2463.0,0.0,1907.1,2464.0,1906.2727272727273,0.0,0.0,0.0,1567.8,1929.0,0.0,1306.0526315789473,1906.8181818181815,1310.219512195122,0.0,2195.0,0.0,24
1357.64,1080.0731707317073,790.3170731707318,776.92,1341.5777777777778,1627.0,1062.68,3078.76,776.76,3080.12,1071.56,3071.8888888888887,779.16,1082.0,2503.8888888888887,0.0,1043.0,0.0,1651.0,0.0,1367.0,0.0,2253.0,1653.0,0.0,0.0,0.0,0.0,0.0,2499.8,0.0,0.0,1655.0,2521.6666666666665,0.0,0.0,2498.2,0.0,0.0,0.0,0.0,1626.3846153846157,0.0,1634.8,0.0,0.0,1365.5454545454545,0.0,0.0,0.0,25
1346.52,1050.2,775.0,774.2,1349.0,1610.6,1067.08,3060.6,774.04,3052.1428571428573,1067.0,3058.12,773.8,1068.1162790697674,0.0,1923.0,1066.2631578947369,0.0,0.0,0.0,0.0,0.0,0.0,1619.7,0.0,0.0,0.0,0.0,775.9230769230769,0.0,0.0,0.0,1619.9,2467.7804878048782,0.0,0.0,2491.0,0.0,2194.0,2193.6666666666665,2775.0,0.0,0.0,1639.0,0.0,0.0,0.0,0.0,0.0,0.0,26
1333.8695652173913,696.76,763.16,763.0,1334.76,1625.9333333333334,1048.36,3042.92,763.0,3052.6666666666665,1048.84,3055.0,779.24,0.0,2471.4102564102564,0.0,0.0,0.0,0.0,764.4285714285714,0.0,0.0,2171.8205128205127,0.0,1907.6666666666667,0.0,0.0,771.0,0.0,0.0,3028.3333333333335,0.0,0.0,0.0,0.0,0.0,2487.0,0.0,2169.974358974359,0.0,2732.9,1599.8,0.0,1625.0,1334.1,0.0,1336.0731707317073,0.0,0.0,763.7441860465116,27
1313.08,1039.0,757.64,757.08,1331.48,1592.68,1039.0,3059.56,755.0,3037.64,1039.0,3034.0222222222224,749.8,1039.75,0.0,1903.8,1038.8048780487804,0.0,1603.0,0.0,0.0,0.0,0.0,1603.0,1901.5,0.0,1038.6279069767445,0.0,0.0,0.0,0.0,1039.5,1592.047619047619,2459.0,1038.8181818181818,0.0,0.0,1902.047619047619,0.0,2163.8,0.0,0.0,0.0,1599.0,0.0,0.0,0.0,1039.608695652174,0.0,755.5333333333333,28
1355.88,1069.4489795918366,751.5714285714286,751.8,1355.6315789473683,1619.0,1069.72,3066.92,775.0,3073.8695652173915,1069.32,3074.720930232558,766.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1380.3333333333333,1951.0,2191.8695652173915,0.0,0.0,1596.142857142857,0.0,0.0,774.0,0.0,3051.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2190.4545454545455,2191.0,2776.0,1616.8,1951.8,1631.0,0.0,0.0,0.0,0.0,2219.0,775.8421052631579,29
1312.021276595745,1056.9,745.7755102040817,745.530612244898,1312.68,1589.96,1042.12,3049.72,747.0,3027.72,1044.76,3017.0,757.72,0.0,0.0,1915.6666666666667,0.0,0.0,0.0,767.0,0.0,1915.0,0.0,1604.8181818181818,0.0,1582.0,0.0,747.5263157894736,775.0,0.0,0.0,0.0,1604.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2770.5,0.0,0.0,1588.2682926829268,0.0,0.0,0.0,0.0,0.0,749.8421052631579,30
1346.72,821.2,765.56,765.64,1331.44,1622.08,1057.6262626262626,3090.0,765.6262626262626,3089.56,1057.28,3090.48,765.6938775510204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,890.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2515.0,1047.0,0.0,2515.4444444444443,0.0,0.0,0.0,2787.8333333333335,0.0,0.0,1620.121951219512,0.0,0.0,0.0,0.0,0.0,775.0,32
1319.0,1035.64,779.2758620689655,736.64,1319.0,1595.28,1024.7777777777778,3049.026666666666,755.0,3047.5714285714284,1024.8181818181818,3042.0,779.530612244898,0.0,2481.222222222222,1918.2,0.0,1919.5,0.0,0.0,1319.5176470588235,0.0,2185.823529411765,1601.0,1887.0,0.0,0.0,779.1818181818181,0.0,2480.846153846154,3025.0,1035.0,1603.0,2479.235294117647,0.0,1919.3636363636365,2479.5,0.0,0.0,0.0,2740.037037037037,0.0,0.0,1603.0,1318.0,1887.0,1319.923076923077,1035.0,0.0,755.8275862068965,33
1258.3734939759036,969.4691358024692,653.6823529411764,675.989247311828,1259.0,1494.578947368421,969.52,2948.090909090909,665.68,2939.96,969.48,2944.3012048192772,658.92,979.0,2364.0526315789475,1855.0,0.0,0.0,1503.470588235294,0.0,1259.7692307692307,1852.3333333333333,2107.0,1521.7692307692307,0.0,1491.0,0.0,0.0,677.9333333333333,2363.9,0.0,0.0,1522.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1852.8181818181815,1519.0,1231.0,0.0,0.0,0.0,0.0,0.0,34
1301.4651162790697,1011.8,861.84,804.32,1300.6774193548388,1587.76,1012.72,3017.12,861.64,3029.813186813187,1012.3333333333334,3029.8,861.6262626262626,0.0,0.0,0.0,0.0,0.0,1639.0,0.0,1349.4,0.0,2189.782608695652,1666.3684210526317,0.0,0.0,1003.0,863.1012658227849,0.0,0.0,2998.5555555555557,0.0,0.0,0.0,0.0,0.0,2477.6987951807228,0.0,2190.157894736842,2164.2,2756.8390804597702,0.0,0.0,0.0,0.0,0.0,1351.0,0.0,0.0,0.0,35
1353.44,1054.88,743.68,743.36,1345.574712643678,1616.857142857143,1064.4949494949494,1856.68,743.52,3047.9032258064517,1067.0,3043.56,743.9620253164557,1068.2857142857142,0.0,1963.0,1066.1052631578948,0.0,1619.9156626506024,0.0,1368.8461538461538,0.0,0.0,1627.0,0.0,1618.121951219512,1066.2444444444443,0.0,0.0,0.0,467.57142857142856,0.0,0.0,2484.0,1055.0,1957.4,0.0,1928.8461538461536,0.0,0.0,0.0,1595.0,0.0,1619.1975308641977,0.0,0.0,0.0,1067.4819277108434,0.0,0.0,36
1307.888888888889,975.5473684210526,739.76,739.7272727272727,1311.0,1561.379746835443,984.84,405.59090909090907,739.8080808080808,3018.1724137931033,975.6464646464648,3019.0,597.24,995.0,2463.0,1903.9302325581396,0.0,1903.7058823529412,1595.0,0.0,1311.7710843373493,1903.629213483146,0.0,0.0,1902.076923076923,1561.0,0.0,0.0,0.0,2457.782608695652,0.0,0.0,0.0,0.0,0.0,1904.10843373494,2456.6,1902.2592592592591,0.0,0.0,2720.0632911392404,473.75,0.0,0.0,0.0,1902.3023255813953,0.0,999.0,0.0,0.0,37
1348.0,1075.96,753.28,752.72,1348.84,1663.0,1102.36,421.8085106382979,752.32,3014.0,1067.8,3014.182795698925,753.4,0.0,2435.9876543209875,0.0,1028.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1583.0,0.0,0.0,0.0,2443.0,0.0,0.0,0.0,0.0,0.0,0.0,2435.423529411765,0.0,0.0,2163.0,0.0,1661.571428571429,0.0,1663.9655172413793,0.0,0.0,0.0,0.0,2200.1428571428573,0.0,38
1373.8354430379748,1071.0,865.6,867.0,1340.3877551020407,1578.560975609756,1071.0,2991.0,865.989898989899,2995.742268041237,1071.0,2991.0,867.0,1071.893617021277,2439.4102564102564,1947.584269662921,1070.7037037037037,1947.7272727272727,0.0,867.2962962962963,1471.0,1947.5393258426968,2240.0526315789475,0.0,1943.8636363636365,0.0,1070.4352941176471,0.0,0.0,2462.5,0.0,1071.9462365591398,0.0,2463.0,1070.6455696202531,1947.6265060240964,2463.0,1946.448275862069,2235.0,2231.5789473684213,2696.185185185185,0.0,1947.6315789473683,1579.428571428571,1322.139240506329,1945.8235294117649,1327.4761904761904,1071.7191011235957,2239.817204301075,875.0,39
1308.8,1039.6382978723404,728.88,728.96,1321.64,1586.76,1040.2,3023.6,738.2,3009.3684210526317,1041.585858585859,3040.44,728.6190476190476,1043.8,0.0,0.0,1035.0,1955.0,1603.0,0.0,0.0,0.0,0.0,1595.7179487179487,0.0,0.0,0.0,0.0,0.0,2470.818181818182,0.0,0.0,0.0,2467.7272727272725,0.0,1956.5384615384617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1051.0,0.0,0.0,40
1323.0,1034.7530864197531,721.6823529411764,721.96,1312.28,1593.2680412371135,1037.3820224719102,3028.1139240506327,721.84,3027.0,1028.08,3027.0,739.04,1037.72,2464.2631578947367,1928.25,0.0,1905.4878048780488,0.0,0.0,0.0,1904.3658536585365,2185.909090909091,0.0,1902.1,0.0,0.0,0.0,746.2,0.0,3026.2087912087914,0.0,0.0,0.0,1012.4545454545456,1905.439024390244,0.0,0.0,0.0,0.0,0.0,1567.0,1926.111111111111,1619.0,1291.0,1902.064935064935,1323.0,0.0,0.0,0.0,41
1304.1612903225807,1000.72,716.24,709.8915662650602,1304.292929292929,1567.0,1017.32,395.33734939759034,710.1460674157304,2999.5714285714284,1017.56,2996.56,724.84,0.0,0.0,0.0,0.0,0.0,1591.0,733.3529411764706,0.0,0.0,2172.5652173913045,1591.0,0.0,1559.0,0.0,731.6666666666666,0.0,2446.7894736842104,634.0,0.0,1591.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2724.4736842105262,1542.4,0.0,0.0,0.0,0.0,0.0,0.0,2171.3333333333335,733.9090909090909,42
1325.2222222222222,1039.0,719.0,719.0,1325.5454545454545,1587.3456790123455,1038.8588235294117,3043.044943820225,719.0,3042.222222222222,1039.0,3041.7733333333335,719.0,1062.2,0.0,0.0,0.0,1951.470588235294,1610.3846153846157,719.8842105263158,1335.0,0.0,0.0,0.0,1901.0,1575.0,1038.3411764705882,719.9263157894737,720.0322580645161,0.0,3018.1666666666665,1061.571428571429,1609.1818181818182,2475.0,1031.0,0.0,0.0,0.0,2186.3846153846152,2164.4285714285716,2747.8311688311687,0.0,0.0,0.0,0.0,0.0,0.0,1039.9767441860463,0.0,719.5714285714286,43
1301.212765957447,1006.24,699.56,699.28,1301.92,1567.6666666666667,1018.6767676767676,3027.92,699.4,3017.481012658228,1019.12,3024.2,699.3218390804598,0.0,0.0,0.0,1011.0,1907.5,0.0,0.0,0.0,0.0,2167.0,1591.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1027.0,0.0,2435.0,0.0,1907.0,0.0,0.0,0.0,2123.0,2735.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44
1340.4,1044.6,745.9090909090909,745.96,1339.96,1631.08,1052.16,3048.76,746.12,3048.96,1052.090909090909,3043.96,770.1168831168832,0.0,0.0,0.0,1027.0,1921.6666666666667,0.0,0.0,0.0,0.0,2231.4,1641.2222222222222,0.0,0.0,1027.0,0.0,755.0,0.0,0.0,0.0,0.0,0.0,0.0,1920.0,0.0,0.0,0.0,0.0,2777.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45
1317.1777777777777,1030.3563218390805,715.0,715.0,1317.2916666666667,1579.5360824742268,1029.04,3041.5777777777776,715.0,3041.305882352942,1029.88,3018.695652173913,713.92,1031.4761904761904,0.0,0.0,1030.2444444444443,0.0,0.0,716.0232558139535,1341.0,0.0,0.0,0.0,1887.0,0.0,0.0,716.0731707317074,715.7407407407408,0.0,3016.3333333333335,0.0,1603.0,0.0,0.0,1924.6470588235295,0.0,0.0,2181.153846153846,0.0,0.0,0.0,1923.0,1600.3333333333333,1307.0,0.0,1340.2,0.0,0.0,715.6,46
1272.591836734694,978.8,700.64,687.52,1273.2068965517242,1496.48,964.548387096774,2492.896907216495,700.6969696969697,2435.7755102040815,964.2929292929292,2073.28,683.64,991.0,0.0,1827.0,0.0,0.0,0.0,0.0,0.0,1834.428571428571,0.0,0.0,0.0,0.0,955.0,0.0,0.0,2354.0,2367.0,989.8571428571428,1512.0389610389611,2331.987012987013,0.0,0.0,2335.2,1826.08,2059.0,2059.0,2330.4285714285716,0.0,1823.0,0.0,0.0,0.0,0.0,0.0,2087.6,0.0,47
1288.28,1022.0857142857144,736.04,736.68,1281.7755102040817,1571.16,1023.0,3023.88,736.36,3018.84,1022.12,3020.44,735.96,1023.8571428571428,0.0,0.0,1022.219512195122,0.0,0.0,0.0,1303.0,0.0,2185.6666666666665,0.0,0.0,0.0,0.0,0.0,0.0,2448.090909090909,0.0,1023.6829268292682,0.0,0.0,1022.1627906976744,0.0,0.0,0.0,2162.3684210526317,2155.0,2735.4,0.0,0.0,0.0,0.0,0.0,1303.4,0.0,2163.9565217391305,0.0,48
1338.0697674418604,1031.8333333333333,709.6046511627907,709.7555555555556,1315.0,1577.0,1033.24,3059.923076923077,731.8510638297872,3060.4358974358975,1030.8333333333333,3059.521739130435,732.3023255813954,0.0,2471.8,1918.428571428571,1023.0,1919.0,0.0,729.4,1315.2727272727273,0.0,2186.0,0.0,0.0,0.0,1023.0,0.0,732.3333333333334,0.0,3034.2727272727275,0.0,0.0,2472.0,0.0,0.0,0.0,0.0,2161.8571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49
