23_16800_mean_middle,18_16800_mean_middle,23_6000_mean_middle,28_16800_mean_middle,13_6000_mean_middle,13_3000_mean_middle,13_10000_mean_middle,53_8000_mean_middle,53_6000_mean_middle,53_3000_mean_middle,Sensor ID
1303.24,1006.6,1311.32,1578.5,716.28,708.28,725.8571428571429,3037.16,3035.64,3013.56,56
1313.6938775510205,1039.72,1330.3170731707316,1590.04,734.28,734.6,734.5652173913044,3041.0,3038.68,3042.04,57
1271.16,1036.4736842105262,250.6,1555.24,727.0,727.0,725.8,3040.5238095238096,3040.2727272727275,3049.24,58
1311.0,1023.96,1313.96,1587.595744680851,724.5238095238095,723.96,724.5652173913044,3034.2,3033.4,3034.04,59
1335.3333333333333,1049.5945945945946,1310.6842105263158,1601.111111111111,735.5,734.8333333333334,746.28,3029.0408163265306,3030.0833333333335,3046.6,60
204.77777777777777,73.2439024390244,1297.48,1585.2608695652175,719.0,719.0,720.36,3021.0,3008.92,3020.92,61
1329.88,1059.56,1342.1,1600.76,767.0,767.48,767.6530612244898,3040.92,3040.84,3041.0,62
1334.76,1058.04,1346.1836734693877,1608.4054054054054,774.6,774.12,773.64,3035.0,1326.84,3031.0,63
1310.076923076923,79.9090909090909,1311.0,1564.2,709.08,708.2631578947369,708.9591836734694,3019.24,3010.28,3027.3,64
1366.063829787234,1086.8947368421052,1365.938775510204,1651.0,795.952380952381,771.8,772.0612244897959,3090.659574468085,3090.5348837209303,3101.810810810811,65
1333.0444444444445,1070.76,1340.2,1599.0,755.0,755.0,756.04,3048.75,3031.0,3031.0,66
1353.32,1057.6122448979593,1337.2978723404256,1607.0,751.0,751.0,751.0,3075.32,3051.96,3051.72,67
1421.56,1147.0833333333333,1432.6,1664.5813953488373,825.530612244898,827.0,826.1304347826087,3133.56,3121.0,3128.28,68
1311.32,1019.16,1312.12,1476.6666666666667,739.2448979591836,739.64,740.84,3027.0,3036.92,437.08,69
1343.0,1061.4,1322.12,1643.96,755.8571428571429,789.4,770.2,3042.04,1295.32,3039.0,70
1364.0232558139537,1069.8,1366.2727272727273,1604.68,761.3636363636364,761.4347826086956,762.7948717948718,3060.28,3061.16,3068.951219512195,71
1310.2,1030.12,1303.7659574468084,1582.76,727.64,727.0,727.88,2991.32,2987.0,2995.72,72
1342.92,1069.24,1358.8974358974358,1604.4,771.0,771.32,768.76,3030.04,3029.0,3028.8333333333335,73
1321.3809523809523,1031.0,1322.04,1590.84,719.8,720.2,720.36,3063.125,3035.2926829268295,3041.32,74
661.98,521.58,1324.12,780.62,787.0,392.62,787.0,2981.8,2981.88,1490.54,75
1294.5428571428572,86.28888888888889,1294.52,1580.157894736842,721.16,720.76,721.56,3012.7894736842104,380.4634146341463,3025.5714285714284,76
1270.68,985.64,1261.24,1520.7142857142858,686.5918367346939,687.32,688.1428571428571,2963.864864864865,1077.48,2939.0,77
1305.0,1031.5128205128206,1314.04,1587.64,741.32,741.56,740.6326530612245,3023.08,708.1555555555556,3002.8947368421054,78
1397.16,1104.0434782608695,1368.92,1660.1162790697674,812.92,813.72,814.04,3114.36,3128.36,3092.5510204081634,79
1349.48,1057.08,1359.842105263158,1619.0,753.16,753.4,753.16,3036.36,3027.0,3028.860465116279,80
1369.88,1099.375,1369.72,1636.84,800.76,792.92,798.04,3076.953488372093,1739.88,3036.688888888889,81
1360.2,1073.24,1360.76,1608.92,736.2,736.2,736.76,3075.24,3060.04,3024.68,82
1328.6326530612246,1053.24,1324.76,1606.52,755.0,755.0,778.4782608695652,3030.2,3013.8936170212764,3025.24,83
1344.2,1112.12,1344.76,1664.12,777.1224489795918,777.08,777.530612244898,3038.148936170213,3024.268292682927,3039.0,84
1369.4,1068.6326530612246,1370.022222222222,1639.0,786.52,772.84,773.1395348837209,3012.68,3012.44,3017.64,85
1243.0,974.3684210526316,1238.12,1507.4,685.16,685.1224489795918,685.32,2940.92,2939.0,2939.0,86
1370.52,1081.56,1367.0,1610.04,783.0,789.204081632653,789.4166666666666,3084.560975609756,3084.913043478261,3085.285714285714,87
1376.3,1111.1951219512196,1325.32,1662.5555555555557,740.52,741.16,740.92,3031.0,3031.0,3009.56,88
1341.8,1057.0,1330.2888888888888,1595.5555555555557,761.3255813953489,759.8181818181819,761.0444444444445,3040.125,3039.25,3040.560975609756,89
1352.6,1063.4,1340.0,1610.76,740.9130434782609,759.72,742.1020408163265,3061.96,3029.56,3045.9268292682927,90
1344.4358974358977,1058.52,1343.9795918367347,1611.0,774.52,774.6,774.28,3053.468085106383,3052.860465116279,3040.6,91
1376.3061224489795,1056.36,1363.0,1635.0,708.04,182.5,708.12,3055.0,3034.2,3033.9,92
1262.888888888889,1001.051282051282,1288.9591836734694,1538.92,689.48,690.04,689.4,2995.0,1747.88,2967.255319148936,93
1263.32,979.8,1251.0833333333333,1538.04,673.72,673.24,673.16,2987.972972972973,2964.4883720930234,2959.285714285714,94
1245.3529411764705,964.4166666666666,1248.76,1529.0,665.0,674.1836734693877,674.28,2947.0,2948.9166666666665,2949.3255813953488,95
1339.08,1059.2727272727273,1334.36,1607.878048780488,746.063829787234,747.0,747.0,3056.28,3064.68,3019.255319148936,96
1368.3061224489795,1067.0,1368.68,1667.0,826.1020408163265,827.0,827.0,3068.84,3068.36,3052.6190476190477,97
1331.7368421052631,1073.8,1332.6,1617.857142857143,860.52,860.52,860.76,3025.0,2340.36,3040.3023255813955,98
1328.04,1029.5641025641023,1323.0,1596.52,745.16,744.76,744.52,3057.285714285714,3017.88,3015.08,99
1335.56,1061.08,1337.32,1605.96,748.92,748.92,748.92,3038.121951219512,3037.8571428571427,3025.08,100
1338.0,1051.0,1339.0,1625.857142857143,738.28,738.2,739.0,2999.0,2998.28,2997.96,101
1401.72,1080.1914893617022,1391.7567567567569,1644.68,791.0,790.1724137931035,789.56,3082.3684210526317,3073.64,3065.32,102
1359.0,1110.44,1411.090909090909,1631.0,795.0,793.24,793.72,2997.32,2988.021276595745,3003.16,103
1335.421052631579,1050.8367346938776,1335.0,1598.3846153846157,759.0,759.2448979591836,759.0,3034.92,3034.92,3045.5454545454545,104
212.86046511627907,1018.36,1290.28,1573.8,713.24,713.88,712.6,2999.56,2994.52,3003.24,105
1227.8,941.24,1243.0,1467.0816326530612,672.68,672.84,673.1224489795918,2956.9574468085107,2957.829268292683,4235.98,106
1239.6666666666667,959.7,1239.0,1457.4489795918366,693.48,695.0,694.28,2955.0,2954.3469387755104,2956.3333333333335,107
1338.76,1074.28,1345.32,1618.6,750.44,750.1020408163265,751.0,3035.1052631578946,3043.24,3034.2820512820513,108
1310.2380952380952,1015.24,1304.12,1575.72,719.0,719.5217391304348,732.28,3029.8,3030.2,3029.72,109
1343.0,1063.8979591836735,1336.04,1609.1224489795918,757.72,757.204081632653,757.72,3056.68,3056.76,3056.36,110
1325.0,1055.820512820513,1326.404255319149,1595.72,741.25,743.64,730.12,3034.7272727272725,3034.4,3036.230769230769,111
1327.0816326530612,1040.92,1325.3673469387754,1596.84,752.3333333333334,751.0,743.08,3036.76,3040.04,3035.32,112
1307.0,1018.6,1298.04,1578.92,736.52,736.6,734.2,3021.48,3021.32,3034.1794871794873,113
1335.6,1049.7826086956522,1335.8979591836735,1609.72,743.24,743.0,743.3265306122449,3069.6315789473683,3070.4444444444443,3069.8,114
1340.531914893617,1049.08,1340.391304347826,1604.2682926829268,739.0,739.0,739.48,3035.0,3034.6279069767443,3035.6315789473683,115
1338.5897435897436,1053.6666666666667,1315.0,1600.106382978723,741.8,743.0,740.36,3037.048780487805,3039.0,3038.0,116
1337.32,1042.6,1327.48,1596.76,735.64,736.92,735.48,3059.2926829268295,3050.44,3046.04,117
1325.72,1037.2325581395348,1319.0,1584.469387755102,725.88,724.9591836734694,725.4,3037.08,3046.4146341463415,3036.36,118
1324.9130434782608,1038.2,1324.76,1596.12,729.0425531914893,728.76,739.96,3038.84,3049.0,3038.6,119
1321.96,1042.36,1312.44,1602.4871794871794,740.6666666666666,741.3,732.12,3023.093023255814,3023.0,3009.16,120
1329.24,1051.88,1323.0,1591.5333333333333,751.0,751.0,742.2,3026.76,3025.48,3039.711111111111,121
235.65116279069767,1024.6,1307.88,1588.2,735.0,735.2448979591836,735.0,3035.7567567567567,3025.0,3034.8,122
1330.6190476190477,1043.0,1330.28,1595.0,751.0,725.829268292683,751.0,3037.16,3038.04,3036.2,123
239.1081081081081,1017.56,1307.6222222222225,1579.24,708.3061224489796,708.52,708.68,3020.2444444444445,3019.7659574468084,3010.68,124
1345.4,1061.08,1328.0666666666666,1596.92,728.76,741.32,728.9166666666666,3037.16,3037.56,3047.0,125
1317.1666666666667,1033.2,1318.4166666666667,1601.32,742.12,741.0,741.2857142857143,3037.439024390244,3037.315789473684,3029.24,126
1337.1666666666667,1059.8,1337.48,1605.893617021277,742.04,741.8,741.0,3030.04,3032.76,3033.88,127
1344.0434782608695,1063.5128205128206,1325.48,1603.32,744.7142857142857,745.08,744.76,3027.0,3025.4186046511627,3017.64,128
1335.0,1055.1702127659576,1334.265306122449,1621.24,714.265306122449,714.3333333333334,715.0,3041.08,3053.7,3047.64,129
1321.24,88.41666666666667,1307.3636363636365,1595.0,727.0,729.72,729.8,3007.4897959183672,3007.8888888888887,3000.44,130
1343.48,1048.4117647058824,1330.891891891892,1613.64,755.0,738.28,754.8048780487804,3062.076923076923,3054.52,3034.4,131
1336.0,1049.1538461538462,1324.36,1600.0,743.0,753.32,743.0,1642.6,2456.92,3038.12,132
1310.391304347826,1043.2790697674418,1309.2978723404256,1603.2727272727273,743.96,743.64,743.64,3026.2727272727275,3027.0,3027.0,133
1353.96,1067.48,1351.08,1611.32,765.8,767.24,768.04,3043.48,3051.315789473684,3037.32,134
1324.8333333333333,1032.44,1324.2444444444443,1597.0,751.0,751.0,751.0,3028.0526315789475,3028.5813953488373,3035.08,135
1337.96,1027.56,1324.128205128205,1602.04,744.76,745.08,744.2,3026.675675675676,3027.0,3032.84,136
1321.2857142857142,1031.72,1320.860465116279,1600.92,747.4324324324324,746.2820512820513,747.7368421052631,3046.52,3021.553191489362,3030.52,137
1335.7441860465117,1054.76,1335.0,1606.04,760.92,762.7209302325581,762.0204081632653,3047.16,3040.2972972972975,3029.72,138
233.66666666666663,368.3265306122449,1307.0,1586.68,701.6315789473684,725.7826086956521,703.0,3046.9166666666665,3011.7179487179487,3020.52,139
1305.24,1022.2,1293.7317073170732,1572.92,707.0,721.08,707.0,3008.04,3008.84,2995.0,140
1320.7297297297298,1041.2564102564102,1321.16,1587.3157894736842,750.76,732.6585365853658,730.0,3016.52,3018.2,3016.92,141
1322.92,1041.48,1327.1,1594.8947368421052,726.1666666666666,751.0,727.0,3028.76,3028.44,3044.52,142
1320.76,1029.16,1307.75,1584.44,730.12,729.3673469387755,728.6326530612245,2976.909090909091,2992.04,2976.0666666666666,143
1315.88,730.52,1323.0,1586.1764705882354,751.0,751.0,751.0,3009.0,3001.4210526315787,2989.88,144
1311.08,1035.0,1309.48,1579.96,722.36,722.12,721.96,3000.4,3000.511111111111,3000.6216216216217,145
235.8,1028.2631578947369,1307.72,1575.0,736.1818181818181,712.5652173913044,712.6,3004.6,2997.96,3015.2608695652175,146
1319.235294117647,1039.56,1319.0,1598.6,728.8666666666667,729.32,729.7317073170732,3021.64,3012.6521739130435,3028.76,147
1313.1538461538462,651.56,1322.28,1604.36,720.3636363636364,720.2,719.0,3004.84,3011.4,3019.3636363636365,148
1317.0,92.24444444444444,1306.0243902439024,1592.12,734.12,748.44,734.12,3005.32,2991.3,3001.72,149
239.5581395348837,82.28888888888889,1295.2727272727273,1587.7,730.12,730.3636363636364,730.28,2995.0,2995.0,2995.0,150
1302.44,1020.76,1304.68,1585.139534883721,721.64,730.2,721.0,2973.153846153846,2983.72,2963.48,151
1332.0,1040.52,1331.7826086956522,1606.76,736.04,741.24,734.52,3023.8205128205127,3031.32,3032.68,152
1308.061224489796,1028.6326530612246,1308.44,1567.0,730.52,736.2727272727273,723.16,3004.6,3004.36,3006.68,153
794.92,1018.68,1304.25,1584.36,729.4166666666666,729.48,729.0408163265306,3036.76,3015.08,3002.44,154
1322.52,1024.6,1317.0,1591.0,748.2173913043479,749.2127659574468,741.8,2999.0975609756097,2999.4210526315787,3007.8,155
1315.734693877551,1031.0,1322.36,1594.12,747.0,747.3265306122449,748.2,3016.2,3014.28,3013.72,156
1288.44,1028.3333333333333,1303.936170212766,1575.64,750.12,761.1904761904761,752.2,3015.48,3018.04,3005.086956521739,157
1336.84,1074.92,1343.0,1599.08,752.1428571428571,752.795918367347,752.2,3041.8,3042.92,3046.04,158
232.6829268292683,91.29545454545456,1304.76,1573.7777777777778,717.4,709.9387755102041,720.92,2984.6744186046512,2991.8,2984.4857142857145,159
221.2340425531915,429.0,1289.468085106383,357.51162790697674,720.25,744.7894736842105,743.75,2999.0,3001.4166666666665,2976.1162790697676,160
257.3,1041.5454545454545,1329.4,1589.1052631578948,748.4166666666666,748.531914893617,749.5714285714286,3022.2,3029.32,3010.92,161
588.92,1035.0,1315.0,1598.5744680851064,728.44,728.68,728.6,3017.96,3014.2,3009.88,162
220.17073170731703,90.81395348837208,1293.6122448979593,1586.52,743.0,742.6,743.0,3005.086956521739,2995.8,2991.24,163
1316.1555555555556,1037.4,1316.68,1583.9473684210527,749.204081632653,749.24,748.92,3014.92,3002.7894736842104,3003.923076923077,164
1313.08,1044.025641025641,1308.92,1586.3333333333333,738.76,733.1739130434783,733.0,3011.3636363636365,3012.9,3019.4,165
1303.24,429.1224489795918,1299.72,1570.9024390243903,728.8095238095239,710.68,704.8536585365854,2998.92,2996.28,3005.48,166
729.8,1021.051282051282,1303.0,1569.190476190476,703.7272727272727,716.6,712.04,2992.12,2993.88,2983.324324324324,167
1313.32,1010.3142857142856,1322.2888888888888,1588.860465116279,726.2,725.2857142857143,726.12,3007.2608695652175,3005.72,2997.16,168
1327.08,1037.88,1317.64,1599.6153846153843,759.0,760.9166666666666,759.0,3016.3023255813955,3015.6315789473683,3005.88,169
1303.0,1040.28,1303.9795918367347,1569.48,733.56,733.4,733.48,2992.7,3002.84,3009.0,170
