23_16800_mean_middle,18_16800_mean_middle,13_6000_mean_middle,13_3000_mean_middle,23_6000_mean_middle,18_3000_mean_middle,28_16800_mean_middle,53_8000_mean_middle,13_10000_mean_middle,53_6000_mean_middle,Sensor ID
1361.3,1069.48,788.2,763.0930232558139,1353.56,1057.938775510204,1630.7837837837835,3035.0,780.92,3035.818181818182,16
1319.24,1023.0,732.68,731.96,1309.4,1018.28,1572.84,3025.4489795918366,733.0,3025.0,17
1319.32,1034.44,729.72,729.8571428571429,1313.96,1023.2553191489362,1580.84,3018.12,730.28,3027.0,18
1319.936170212766,1033.893617021277,734.52,729.56,1319.0,1035.0,1579.0,3038.68,743.0,3029.32,19
1049.88,706.12,680.3877551020408,680.3913043478261,1332.04,1021.32,396.1707317073171,3031.0,681.48,3031.0,20
259.09302325581393,1045.96,739.4,739.72,1325.8,1035.0,1606.047619047619,3044.6363636363635,740.04,3044.1555555555556,21
1359.08,1046.6,841.16,840.68,1353.32,1046.04,1600.84,3024.84,840.76,3013.72,22
1359.8,1069.64,745.1904761904761,771.7441860465116,1351.96,1056.5510204081634,1635.6666666666667,3074.04,771.1739130434783,3064.04,23
1322.28,1034.36,730.44,730.28,1316.84,1031.88,1592.8666666666666,3016.387755102041,729.4,3017.5454545454545,24
1357.64,1080.0731707317073,790.3170731707318,776.92,1341.5777777777778,1062.68,1627.0,3078.76,776.76,3080.12,25
1346.52,1050.2,775.0,774.2,1349.0,1067.08,1610.6,3060.6,774.04,3052.1428571428573,26
1333.8695652173913,696.76,763.16,763.0,1334.76,1048.36,1625.9333333333334,3042.92,763.0,3052.6666666666665,27
1313.08,1039.0,757.64,757.08,1331.48,1039.0,1592.68,3059.56,755.0,3037.64,28
1355.88,1069.4489795918366,751.5714285714286,751.8,1355.6315789473683,1069.72,1619.0,3066.92,775.0,3073.8695652173915,29
1312.021276595745,1056.9,745.7755102040817,745.530612244898,1312.68,1042.12,1589.96,3049.72,747.0,3027.72,30
1346.72,821.2,765.56,765.64,1331.44,1057.6262626262626,1622.08,3090.0,765.6262626262626,3089.56,32
1319.0,1035.64,779.2758620689655,736.64,1319.0,1024.7777777777778,1595.28,3049.026666666666,755.0,3047.5714285714284,33
1258.3734939759036,969.4691358024692,653.6823529411764,675.989247311828,1259.0,969.52,1494.578947368421,2948.090909090909,665.68,2939.96,34
1301.4651162790697,1011.8,861.84,804.32,1300.6774193548388,1012.72,1587.76,3017.12,861.64,3029.813186813187,35
1353.44,1054.88,743.68,743.36,1345.574712643678,1064.4949494949494,1616.857142857143,1856.68,743.52,3047.9032258064517,36
1307.888888888889,975.5473684210526,739.76,739.7272727272727,1311.0,984.84,1561.379746835443,405.59090909090907,739.8080808080808,3018.1724137931033,37
1348.0,1075.96,753.28,752.72,1348.84,1102.36,1663.0,421.8085106382979,752.32,3014.0,38
1373.8354430379748,1071.0,865.6,867.0,1340.3877551020407,1071.0,1578.560975609756,2991.0,865.989898989899,2995.742268041237,39
1308.8,1039.6382978723404,728.88,728.96,1321.64,1040.2,1586.76,3023.6,738.2,3009.3684210526317,40
1323.0,1034.7530864197531,721.6823529411764,721.96,1312.28,1037.3820224719102,1593.2680412371135,3028.1139240506327,721.84,3027.0,41
1304.1612903225807,1000.72,716.24,709.8915662650602,1304.292929292929,1017.32,1567.0,395.33734939759034,710.1460674157304,2999.5714285714284,42
1325.2222222222222,1039.0,719.0,719.0,1325.5454545454545,1038.8588235294117,1587.3456790123455,3043.044943820225,719.0,3042.222222222222,43
1301.212765957447,1006.24,699.56,699.28,1301.92,1018.6767676767676,1567.6666666666667,3027.92,699.4,3017.481012658228,44
1340.4,1044.6,745.9090909090909,745.96,1339.96,1052.16,1631.08,3048.76,746.12,3048.96,45
1317.1777777777777,1030.3563218390805,715.0,715.0,1317.2916666666667,1029.04,1579.5360824742268,3041.5777777777776,715.0,3041.305882352942,46
1272.591836734694,978.8,700.64,687.52,1273.2068965517242,964.548387096774,1496.48,2492.896907216495,700.6969696969697,2435.7755102040815,47
1288.28,1022.0857142857144,736.04,736.68,1281.7755102040817,1023.0,1571.16,3023.88,736.36,3018.84,48
1338.0697674418604,1031.8333333333333,709.6046511627907,709.7555555555556,1315.0,1033.24,1577.0,3059.923076923077,731.8510638297872,3060.4358974358975,49
1323.9166666666667,1021.0,719.0,719.0,1299.0,1011.96,1581.56,3047.72,719.72,3053.909090909091,50
1308.12,1036.92,756.2,756.28,1302.2,1019.4,1586.28,3040.76,755.0,3045.88,51
1351.88,1065.4,770.36,776.36,1343.88,1061.6938775510205,1626.84,3083.88,752.3636363636364,1937.72,52
1348.4634146341464,1075.64,774.92,775.64,1348.52,1060.04,1627.64,3040.76,775.0,3041.72,53
1320.0434782608695,1049.72,744.5510204081633,745.0408163265306,1326.04,1059.0,1612.5384615384614,3034.5789473684213,744.304347826087,3035.4,54
267.4347826086956,141.1,755.0,754.1836734693877,1339.48,1036.5510204081634,1594.3333333333333,3035.0,754.12,3035.0,55
1303.24,1006.6,716.28,708.28,1311.32,1023.88,1578.5,3037.16,725.8571428571429,3035.64,56
1313.6938775510205,1039.72,734.28,734.6,1330.3170731707316,1050.68,1590.04,3041.0,734.5652173913044,3038.68,57
1271.16,1036.4736842105262,727.0,727.0,250.6,1037.72,1555.24,3040.5238095238096,725.8,3040.2727272727275,58
1311.0,1023.96,724.5238095238095,723.96,1313.96,1010.7948717948718,1587.595744680851,3034.2,724.5652173913044,3033.4,59
1335.3333333333333,1049.5945945945946,735.5,734.8333333333334,1310.6842105263158,1049.64,1601.111111111111,3029.0408163265306,746.28,3030.0833333333335,60
204.77777777777777,73.2439024390244,719.0,719.0,1297.48,1011.408163265306,1585.2608695652175,3021.0,720.36,3008.92,61
1329.88,1059.56,767.0,767.48,1342.1,1065.530612244898,1600.76,3040.92,767.6530612244898,3040.84,62
1334.76,1058.04,774.6,774.12,1346.1836734693877,1067.0,1608.4054054054054,3035.0,773.64,1326.84,63
1310.076923076923,79.9090909090909,709.08,708.2631578947369,1311.0,1016.04,1564.2,3019.24,708.9591836734694,3010.28,64
1366.063829787234,1086.8947368421052,795.952380952381,771.8,1365.938775510204,1087.9565217391305,1651.0,3090.659574468085,772.0612244897959,3090.5348837209303,65
1333.0444444444445,1070.76,755.0,755.0,1340.2,1051.0,1599.0,3048.75,756.04,3031.0,66
1353.32,1057.6122448979593,751.0,751.0,1337.2978723404256,1059.0,1607.0,3075.32,751.0,3051.96,67
1421.56,1147.0833333333333,825.530612244898,827.0,1432.6,1123.0,1664.5813953488373,3133.56,826.1304347826087,3121.0,68
1311.32,1019.16,739.2448979591836,739.64,1312.12,1020.12,1476.6666666666667,3027.0,740.84,3036.92,69
1343.0,1061.4,755.8571428571429,789.4,1322.12,1089.64,1643.96,3042.04,770.2,1295.32,70
1364.0232558139537,1069.8,761.3636363636364,761.4347826086956,1366.2727272727273,1071.0,1604.68,3060.28,762.7948717948718,3061.16,71
1310.2,1030.12,727.64,727.0,1303.7659574468084,1035.090909090909,1582.76,2991.32,727.88,2987.0,72
1342.92,1069.24,771.0,771.32,1358.8974358974358,1057.48,1604.4,3030.04,768.76,3029.0,73
1321.3809523809523,1031.0,719.8,720.2,1322.04,1059.5581395348838,1590.84,3063.125,720.36,3035.2926829268295,74
661.98,521.58,787.0,392.62,1324.12,521.9,780.62,2981.8,787.0,2981.88,75
1294.5428571428572,86.28888888888889,721.16,720.76,1294.52,1036.276595744681,1580.157894736842,3012.7894736842104,721.56,380.4634146341463,76
1270.68,985.64,686.5918367346939,687.32,1261.24,975.16,1520.7142857142858,2963.864864864865,688.1428571428571,1077.48,77
1305.0,1031.5128205128206,741.32,741.56,1314.04,1031.0,1587.64,3023.08,740.6326530612245,708.1555555555556,78
1397.16,1104.0434782608695,812.92,813.72,1368.92,1104.12,1660.1162790697674,3114.36,814.04,3128.36,79
1349.48,1057.08,753.16,753.4,1359.842105263158,1044.3061224489795,1619.0,3036.36,753.16,3027.0,80
1369.88,1099.375,800.76,792.92,1369.72,1086.84,1636.84,3076.953488372093,798.04,1739.88,81
1360.2,1073.24,736.2,736.2,1360.76,1073.4,1608.92,3075.24,736.76,3060.04,82
1328.6326530612246,1053.24,755.0,755.0,1324.76,1040.12,1606.52,3030.2,778.4782608695652,3013.8936170212764,83
1344.2,1112.12,777.1224489795918,777.08,1344.76,1112.28,1664.12,3038.148936170213,777.530612244898,3024.268292682927,84
1369.4,1068.6326530612246,786.52,772.84,1370.022222222222,1071.0,1639.0,3012.68,773.1395348837209,3012.44,85
1243.0,974.3684210526316,685.16,685.1224489795918,1238.12,973.8,1507.4,2940.92,685.32,2939.0,86
1370.52,1081.56,783.0,789.204081632653,1367.0,1078.28,1610.04,3084.560975609756,789.4166666666666,3084.913043478261,87
1376.3,1111.1951219512196,740.52,741.16,1325.32,1054.4545454545455,1662.5555555555557,3031.0,740.92,3031.0,88
1341.8,1057.0,761.3255813953489,759.8181818181819,1330.2888888888888,1055.24,1595.5555555555557,3040.125,761.0444444444445,3039.25,89
1352.6,1063.4,740.9130434782609,759.72,1340.0,1047.64,1610.76,3061.96,742.1020408163265,3029.56,90
1344.4358974358977,1058.52,774.52,774.6,1343.9795918367347,1058.9,1611.0,3053.468085106383,774.28,3052.860465116279,91
1376.3061224489795,1056.36,708.04,182.5,1363.0,1056.44,1635.0,3055.0,708.12,3034.2,92
1262.888888888889,1001.051282051282,689.48,690.04,1288.9591836734694,1000.3061224489796,1538.92,2995.0,689.4,1747.88,93
1263.32,979.8,673.72,673.24,1251.0833333333333,967.88,1538.04,2987.972972972973,673.16,2964.4883720930234,94
1245.3529411764705,964.4166666666666,665.0,674.1836734693877,1248.76,964.04,1529.0,2947.0,674.28,2948.9166666666665,95
1339.08,1059.2727272727273,746.063829787234,747.0,1334.36,1058.44,1607.878048780488,3056.28,747.0,3064.68,96
1368.3061224489795,1067.0,826.1020408163265,827.0,1368.68,1067.0,1667.0,3068.84,827.0,3068.36,97
1331.7368421052631,1073.8,860.52,860.52,1332.6,1067.16,1617.857142857143,3025.0,860.76,2340.36,98
1328.04,1029.5641025641023,745.16,744.76,1323.0,1029.3829787234042,1596.52,3057.285714285714,744.52,3017.88,99
1335.56,1061.08,748.92,748.92,1337.32,1043.5,1605.96,3038.121951219512,748.92,3037.8571428571427,100
1338.0,1051.0,738.28,738.2,1339.0,1050.04,1625.857142857143,2999.0,739.0,2998.28,101
1401.72,1080.1914893617022,791.0,790.1724137931035,1391.7567567567569,1080.04,1644.68,3082.3684210526317,789.56,3073.64,102
1359.0,1110.44,795.0,793.24,1411.090909090909,1092.6,1631.0,2997.32,793.72,2988.021276595745,103
1335.421052631579,1050.8367346938776,759.0,759.2448979591836,1335.0,1049.56,1598.3846153846157,3034.92,759.0,3034.92,104
212.86046511627907,1018.36,713.24,713.88,1290.28,1009.0869565217392,1573.8,2999.56,712.6,2994.52,105
1227.8,941.24,672.68,672.84,1243.0,962.4871794871794,1467.0816326530612,2956.9574468085107,673.1224489795918,2957.829268292683,106
1239.6666666666667,959.7,693.48,695.0,1239.0,987.0,1457.4489795918366,2955.0,694.28,2954.3469387755104,107
1338.76,1074.28,750.44,750.1020408163265,1345.32,1065.88,1618.6,3035.1052631578946,751.0,3043.24,108
1310.2380952380952,1015.24,719.0,719.5217391304348,1304.12,1027.0,1575.72,3029.8,732.28,3030.2,109
1343.0,1063.8979591836735,757.72,757.204081632653,1336.04,1063.0,1609.1224489795918,3056.68,757.72,3056.76,110
1325.0,1055.820512820513,741.25,743.64,1326.404255319149,1046.52,1595.72,3034.7272727272725,730.12,3034.4,111
1327.0816326530612,1040.92,752.3333333333334,751.0,1325.3673469387754,1040.6,1596.84,3036.76,743.08,3040.04,112
1307.0,1018.6,736.52,736.6,1298.04,1014.84,1578.92,3021.48,734.2,3021.32,113
1335.6,1049.7826086956522,743.24,743.0,1335.8979591836735,1039.24,1609.72,3069.6315789473683,743.3265306122449,3070.4444444444443,114
1340.531914893617,1049.08,739.0,739.0,1340.391304347826,1034.3,1604.2682926829268,3035.0,739.48,3034.6279069767443,115
1338.5897435897436,1053.6666666666667,741.8,743.0,1315.0,1031.0,1600.106382978723,3037.048780487805,740.36,3039.0,116
1337.32,1042.6,735.64,736.92,1327.48,1025.32,1596.76,3059.2926829268295,735.48,3050.44,117
1325.72,1037.2325581395348,725.88,724.9591836734694,1319.0,1035.8,1584.469387755102,3037.08,725.4,3046.4146341463415,118
1324.9130434782608,1038.2,729.0425531914893,728.76,1324.76,1038.28,1596.12,3038.84,739.96,3049.0,119
1321.96,1042.36,740.6666666666666,741.3,1312.44,1029.204081632653,1602.4871794871794,3023.093023255814,732.12,3023.0,120
1329.24,1051.88,751.0,751.0,1323.0,1046.4736842105262,1591.5333333333333,3026.76,742.2,3025.48,121
235.65116279069767,1024.6,735.0,735.2448979591836,1307.88,1028.44,1588.2,3035.7567567567567,735.0,3025.0,122
1330.6190476190477,1043.0,751.0,725.829268292683,1330.28,1043.0,1595.0,3037.16,751.0,3038.04,123
239.1081081081081,1017.56,708.3061224489796,708.52,1307.6222222222225,1027.88,1579.24,3020.2444444444445,708.68,3019.7659574468084,124
1345.4,1061.08,728.76,741.32,1328.0666666666666,1042.0434782608695,1596.92,3037.16,728.9166666666666,3037.56,125
